#-------------------------------------
         #Cut Limits Set             
#-------------------------------------
#Missing Energy:(-0.020000, 0.040000) GeV
#HMS Delta:(-8.000000, 8.000000) 
#SHMS Delta:(-10.000000, 22.000000) 
#ZtarDiff:(-2.000000,2.000000) cm
#Q2: (4.000000,5.000000) GeV2
#SHMS EcalTotTrackNorm: (0.700000,5.000000)
#Coincidence  Time: (10.500000,14.500000) ns
#HMS Collimator Scale: 1.000000
#--------------------------------------
# All rates are in [kHz] :: total_time has a bcm current cut and is in seconds (all quantities have bcm cut) :: tLT has been corrected with tLT_corr_factor
# Spectrometer Mispointings and BPMs are in [cm]
#!Run[i,0]/             charge[f,1]/              cpuLT[f,2]/          cpuLT_err[f,3]/                tLT[f,4]/    tLT_corr_factor[f,5]/            hTrkEff[f,6]/        hTrkEff_err[f,7]/            eTrkEff[f,8]/        eTrkEff_err[f,9]/    tgtBoil_factor[f,10]/       avg_current[f,11]/         pS1X_rate[f,12]/       ptrig1_rate[f,13]/       ptrig2_rate[f,14]/       ptrig3_rate[f,15]/       ptrig4_rate[f,16]/       ptrig6_rate[f,17]/        pEDTM_rate[f,18]/           ptrig6_scl_noedtm[i,19]/        ptrig6_scl[i,20]/       ptrig6_accp[i,21]/         pEDTM_scl[i,22]/        pEDTM_accp[i,23]/total_time[f,23]/         HMS_Angle[f,24]/          HMS_Pcen[f,25]/        SHMS_Angle[f,26]/         SHMS_Pcen[f,27]/           HMS_Xmp[f,28]/           HMS_Ymp[f,29]/          SHMS_Xmp[f,30]/          SHMS_Ymp[f,31]/              xBPM[f,32]/              yBPM[f,33]/      ptrig3_cpuLT[f,34]/         ptrig3_tLT[f,35]ptrig3_tLT_corr_factor[f,36]/
3357                  130.324                  1.13467                0.0161898                 0.926059                 0.999512                 0.996815               0.00318471                 0.966443               0.00750358                 0.961119                  48.5839                  946.834                  128.924                  50.3371                  33.1644                 0.117942               0.00161381               0.00299985                     4329                    12376                     4912                     8047                     7452                  2682.46                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.04694e-05                -0.926059                        1
3358                  171.416                  1.11628                0.0139503                 0.934426                 0.999516                 0.983425               0.00676655                 0.976834               0.00546028                 0.960546                  49.2994                  2193.21                  131.266                  51.1663                  33.6713                 0.119675               0.00164968               0.00299997                     5736                    16167                     6403                    10431                     9747                  3477.04                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -1.97649e-05                -0.934426                        1
3359                  176.788                  1.11128                0.0131331                  0.92878                 0.999539                 0.987928               0.00492855                 0.959572               0.00693336                 0.958761                  51.5302                   2252.5                  140.137                  53.4598                  35.1249                 0.125224               0.00187801               0.00299992                     6443                    16735                     7160                    10292                     9559                  3430.75                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.19244e-05                 -0.92878                        1
3360                  201.768                  1.09522                0.0111821                 0.917182                 0.999594                 0.989111               0.00444553                   0.9625                  0.00625                 0.953184                  58.4991                  1128.41                  168.657                  61.1049                  39.7657                 0.141734               0.00253952               0.00300022                     8759                    19107                     9593                    10348                     9491                  3449.08                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.36812e-05                -0.917182                        1
3361                  165.385                  1.09068                 0.012431                 0.923998                 0.999586                 0.985944               0.00531275                  0.96124               0.00707652                 0.954278                   57.132                  1101.56                  163.777                  59.5972                  38.8512                 0.138218               0.00243818               0.00299987                     7058                    15742                     7698                     8684                     8024                  2894.79                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.29403e-05                -0.923998                        1
3362                   144.49                  1.10013                0.0135274                 0.916432                 0.999585                 0.987685               0.00550756                 0.961111               0.00734931                 0.953391                  58.2398                  2852.98                  167.745                  60.7726                  39.6294                  0.14114               0.00242326               0.00300005                     6012                    13455                     6614                     7443                     6821                  2480.96                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0              -2.4034e-05                -0.916431                        1
3363                   197.47                  1.08915                0.0113404                 0.922933                 0.999591                 0.983707               0.00576054                 0.962225               0.00629591                 0.953275                  58.3849                  1125.09                  168.159                   60.942                  39.7641                 0.141281               0.00250398                0.0030001                     8469                    18616                     9224                    10147                     9365                  3382.22                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.28269e-05                -0.922933                        1
3364                  169.608                  1.08658                0.0122398                 0.927546                 0.999584                 0.994253                0.0033181                 0.954386               0.00730409                 0.955025                  56.1982                  1084.09                  160.804                  58.7211                  38.2973                 0.136436               0.00240322               0.00299996                     7253                    16307                     7881                     9054                     8398                  3018.04                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.34983e-05                -0.927546                        1
3365                   176.62                  1.08961                0.0118443                 0.921854                 0.999595                 0.984762               0.00538748                 0.963139               0.00662041                 0.953524                  58.0737                  1117.81                  166.928                  60.6782                  39.5319                 0.140507               0.00255384               0.00300003                     7767                    16891                     8463                     9124                     8411                   3041.3                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.39544e-05                -0.921854                        1
3366                  163.346                  1.09416                 0.012698                  0.92314                 0.999581                 0.994036               0.00344344                 0.961634                0.0068908                 0.954263                  57.1499                  1102.83                  164.115                  59.7583                  38.9904                 0.138388               0.00237421               0.00299978                     6786                    15360                     7425                     8574                     7915                  2858.21                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.26394e-05                 -0.92314                        1
3367                  196.798                  1.08839                 0.011236                 0.921746                 0.999594                  0.99341               0.00329489                 0.950378               0.00731643                 0.953547                  58.0456                  2384.05                  167.126                  60.7192                  39.5986                 0.140815               0.00254277               0.00300024                     8621                    18793                     9383                    10172                     9376                  3390.39                  -58.394                   2.0915                   12.194                  8.53425                        0                        0                        0                        0                        0                        0             -2.37608e-05                -0.921746                        1
