         1x             1y             2x             2y 
        26.2138         30.221        23.2179           -nan
      33.943142      30.147236      47.888936           -nan
      23.940390      75.666485      25.022841      34.648716
      25.881779      79.967958      28.027081      37.817469
      85.273424      84.679799      55.046332      39.409954
      62.571860      77.387478      49.867064      36.616962
      72.474073      75.255310      64.756900      42.854022
      93.620181      57.607735      64.651461      40.715211
     124.747803      30.995702      83.543533      39.561439
      84.739278     105.987454      75.931657      40.445524
      56.663811      30.562359      61.278035      42.802508
      40.154150      67.283638      49.378050      43.371826
      24.489137      43.128091      39.117178      25.936559
       0.000000       0.000000      60.873202      19.425661
       0.000000       0.000000       0.000000      22.039202
       0.000000       0.000000       0.000000      19.333208
       0.000000       0.000000       0.000000     153.870011
       0.000000       0.000000       0.000000      24.649218
       0.000000       0.000000       0.000000           -nan
       0.000000       0.000000       0.000000           -nan
       0.000000       0.000000       0.000000           -nan
====================================================================================================
      17.456096      28.971167      33.873579           -nan
      47.097122      24.378359      43.297826           -nan
      27.686365      83.958517      21.664681      38.475848
      30.922828      94.164961      28.125604      34.347047
      50.738695      93.602404      23.193601      40.420619
      59.416335      91.450265      53.324975      36.449967
     100.139556      84.645191      75.994662      41.997167
     129.808618      66.897571      82.890270      38.482242
     114.753663      37.230337     116.041986      40.408081
      90.271847     116.141554      94.877347      38.160539
      79.303903      42.342010      77.302495      41.246309
      39.171975      68.632635      55.851131      38.237227
      32.588942      31.842094      40.004176      24.462491
       0.000000       0.000000      49.111940      22.616311
       0.000000       0.000000       0.000000      21.475251
       0.000000       0.000000       0.000000      23.026981
       0.000000       0.000000       0.000000     179.808977
       0.000000       0.000000       0.000000      23.228704
       0.000000       0.000000       0.000000           -nan
       0.000000       0.000000       0.000000           -nan
       0.000000       0.000000       0.000000           -nan
