#theta_nq = 35 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.02981       5.75153E+00              7.30678E-01                       2.64165E-01                       7.76964E-01                      0.12704               0.03661               0.02773              0.04593              0.13509              
0.06000         0.05656       1.97889E+00              1.49388E-01                       1.32343E-01                       1.99578E-01                      0.07549               0.03661               0.05597              0.06688              0.10085              
0.10000         0.09245       4.77584E-01              4.67178E-02                       3.97763E-02                       6.13572E-02                      0.09782               0.03661               0.07481              0.08329              0.12847              
0.14000         0.12870       1.16331E-01              3.00546E-02                       9.37129E-03                       3.14818E-02                      0.25836               0.03661               0.07176              0.08056              0.27062              
0.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.22000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.26000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.30000         0.31407       NAN                      1.97245E-03                       7.12472E-05                       1.97373E-03                      1.06209               0.03740               0.00855              0.03836              1.06278              
0.34000         0.34540       2.95606E-04              1.07898E-04                       1.59913E-05                       1.09076E-04                      0.36501               0.05302               0.01073              0.05410              0.36899              
0.38000         0.38192       2.09371E-04              4.22854E-05                       1.12699E-05                       4.37615E-05                      0.20196               0.05302               0.00928              0.05383              0.20901              
0.42000         0.42582       1.09994E-04              2.04883E-05                       8.37386E-06                       2.21335E-05                      0.18627               0.07514               0.01222              0.07613              0.20122              
0.46000         0.46156       9.26702E-05              1.43617E-05                       7.04584E-06                       1.59970E-05                      0.15498               0.07514               0.01159              0.07603              0.17262              
0.50000         0.50001       3.99584E-05              7.68163E-06                       3.39903E-06                       8.40005E-06                      0.19224               0.08410               0.01280              0.08506              0.21022              
0.54000         0.53895       4.28367E-05              7.00236E-06                       3.64397E-06                       7.89377E-06                      0.16347               0.08410               0.01282              0.08507              0.18428              
0.58000         0.57799       3.07679E-05              5.53576E-06                       2.61810E-06                       6.12364E-06                      0.17992               0.08410               0.01299              0.08509              0.19903              
0.62000         0.61847       2.82866E-05              5.61152E-06                       1.87625E-06                       5.91688E-06                      0.19838               0.06527               0.01179              0.06633              0.20918              
0.66000         0.65751       2.00139E-05              5.52337E-06                       1.33042E-06                       5.68134E-06                      0.27598               0.06527               0.01258              0.06648              0.28387              
0.70000         0.69694       2.55271E-05              9.21558E-06                       1.38955E-06                       9.31975E-06                      0.36101               0.05335               0.01083              0.05443              0.36509              
0.74000         0.73689       3.82137E-05              1.71786E-05                       1.47063E-06                       1.72415E-05                      0.44954               0.03769               0.00779              0.03848              0.45119              
0.78000         0.77618       NAN                      1.66117E-05                       6.38837E-07                       1.66240E-05                      1.00214               0.03769               0.00806              0.03854              1.00288              
0.82000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.86000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.90000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.94000         0.93565       NAN                      9.19439E-04                       3.35401E-05                       9.20051E-04                      1.07239               0.03761               0.01075              0.03912              1.07311              
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
