#theta_nq = 35 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03181       4.00473E+00              0.20911              0.04447              0.21379              
0.06000         0.06217       1.18093E+00              0.06318              0.04971              0.08039              
0.10000         0.09914       2.88897E-01              0.04603              0.05492              0.07166              
0.14000         0.13875       7.58109E-02              0.05773              0.06003              0.08328              
0.18000         0.17780       2.00561E-02              0.10124              0.06380              0.11967              
0.22000         0.21766       8.63454E-03              0.15720              0.06570              0.17037              
0.26000         0.25754       2.78087E-03              0.28923              0.06398              0.29622              
0.30000         0.29743       NAN                      0.57764              0.05879              0.58063              
0.34000         0.33737       NAN                      0.70741              0.05341              0.70942              
0.38000         0.37612       NAN                      1.00033              0.04845              1.00151              
0.42000         nan           NAN                      nan                  nan                  nan                  
0.46000         0.46420       9.60399E-05              0.45413              0.05351              0.45727              
0.50000         0.50193       5.99945E-05              0.28201              0.05349              0.28704              
0.54000         0.54070       4.24077E-05              0.23096              0.05350              0.23707              
0.58000         0.58204       1.86561E-05              0.26661              0.07593              0.27722              
0.62000         0.62089       2.27245E-05              0.18759              0.08514              0.20601              
0.66000         0.66007       1.23351E-05              0.21671              0.07619              0.22972              
0.70000         0.69960       1.24011E-05              0.18345              0.08546              0.20238              
0.74000         0.73908       9.99662E-06              0.19131              0.08566              0.20961              
0.78000         0.77906       1.15967E-05              0.18115              0.07698              0.19682              
0.82000         0.81867       6.11389E-06              0.23620              0.08623              0.25144              
0.86000         0.85839       7.10916E-06              0.22308              0.08658              0.23929              
0.90000         0.89856       4.18936E-06              0.31341              0.06818              0.32074              
0.94000         0.93832       3.55695E-06              0.35395              0.06879              0.36057              
0.98000         0.97811       NAN                      0.50012              0.04027              0.50174              
1.02000         1.01788       NAN                      0.61156              0.06050              0.61455              
1.06000         1.05771       NAN                      0.53714              0.13627              0.55415              
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         1.13730       NAN                      0.51602              0.06527              0.52013              
1.18000         1.17326       NAN                      1.00028              0.03776              1.00100              
