#theta_nq = 65 +/- 5 deg :: Q2 = 4.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03116       5.29860E+00              1.32742E+00                       2.21165E-01                       1.34571E+00                      0.25052               0.03661               0.02005              0.04174              0.25398              
0.06000         0.06157       1.38526E+00              1.03489E-01                       6.36763E-02                       1.21510E-01                      0.07471               0.03661               0.02780              0.04597              0.08772              
0.10000         0.09847       2.94809E-01              1.54054E-02                       1.27986E-02                       2.00283E-02                      0.05226               0.03661               0.02333              0.04341              0.06794              
0.14000         0.13752       7.09719E-02              4.53299E-03                       2.74475E-03                       5.29921E-03                      0.06387               0.03661               0.01246              0.03867              0.07467              
0.18000         0.17772       1.89440E-02              1.86658E-03                       6.97203E-04                       1.99254E-03                      0.09853               0.03661               0.00375              0.03680              0.10518              
0.22000         0.21785       4.84834E-03              8.40372E-04                       1.78891E-04                       8.59201E-04                      0.17333               0.03661               0.00459              0.03690              0.17722              
0.26000         0.25887       2.20160E-03              5.32660E-04                       8.19475E-05                       5.38927E-04                      0.24194               0.03661               0.00671              0.03722              0.24479              
0.30000         0.29937       1.11342E-03              3.60573E-04                       4.14196E-05                       3.62944E-04                      0.32384               0.03661               0.00659              0.03720              0.32597              
0.34000         0.33983       1.10078E-03              3.67863E-04                       4.07699E-05                       3.70116E-04                      0.33418               0.03661               0.00560              0.03704              0.33623              
0.38000         0.37986       7.81849E-04              3.19579E-04                       2.88379E-05                       3.20878E-04                      0.40875               0.03661               0.00448              0.03688              0.41041              
0.42000         0.41972       NAN                      1.39508E-04                       5.13088E-06                       1.39602E-04                      1.00024               0.03661               0.00360              0.03679              1.00092              
0.46000         0.45962       NAN                      2.30474E-04                       1.19678E-05                       2.30785E-04                      0.70731               0.03661               0.00293              0.03673              0.70826              
0.50000         0.49914       NAN                      3.94453E-04                       2.89282E-05                       3.95512E-04                      0.50035               0.03661               0.00246              0.03669              0.50169              
0.54000         0.53842       NAN                      2.59737E-04                       9.52411E-06                       2.59911E-04                      1.00023               0.03661               0.00219              0.03668              1.00090              
0.58000         0.57766       NAN                      3.73035E-04                       1.36747E-05                       3.73285E-04                      1.00038               0.03661               0.00210              0.03667              1.00105              
0.62000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.66000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.70000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.74000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.78000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.82000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.86000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.90000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.94000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
