#theta_nq = 65 +/- 5 deg :: Q2 = 4.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.02000         0.03116       5.29860E+00              1.32742E+00                       2.21165E-01                       1.34571E+00                      0.25052               0.03661               0.02005              0.04174              0.25398              10.59938         8.45183         12.26154         2.93683         2.14754         4.08712         2.94942              
0.06000         0.06157       1.38526E+00              1.03489E-01                       6.36763E-02                       1.21510E-01                      0.07471               0.03661               0.02780              0.04597              0.08772              10.59901         8.45902         12.32989         2.92733         2.14000         4.13601         2.95222              
0.10000         0.09847       2.94809E-01              1.54054E-02                       1.27986E-02                       2.00283E-02                      0.05226               0.03661               0.02333              0.04341              0.06794              10.59876         8.46236         12.42061         2.92026         2.13640         4.19842         2.96017              
0.14000         0.13752       7.09719E-02              4.53299E-03                       2.74475E-03                       5.29921E-03                      0.06387               0.03661               0.01246              0.03867              0.07467              10.59862         8.46116         12.51417         2.91627         2.13746         4.26100         2.97149              
0.18000         0.17772       1.89440E-02              1.86658E-03                       6.97203E-04                       1.99254E-03                      0.09853               0.03661               0.00375              0.03680              0.10518              10.59859         8.46561         12.57100         2.90457         2.13298         4.30187         2.97514              
0.22000         0.21785       4.84834E-03              8.40372E-04                       1.78891E-04                       8.59201E-04                      0.17333               0.03661               0.00459              0.03690              0.17722              10.59853         8.47496         12.59292         2.88600         2.12357         4.32158         2.97172              
0.26000         0.25887       2.20160E-03              5.32660E-04                       8.19475E-05                       5.38927E-04                      0.24194               0.03661               0.00671              0.03722              0.24479              10.59863         8.48075         12.60896         2.86940         2.11788         4.33555         2.97001              
0.30000         0.29937       1.11342E-03              3.60573E-04                       4.14196E-05                       3.62944E-04                      0.32384               0.03661               0.00659              0.03720              0.32597              10.59858         8.48200         12.61755         2.85590         2.11658         4.34205         2.97018              
0.34000         0.33983       1.10078E-03              3.67863E-04                       4.07699E-05                       3.70116E-04                      0.33418               0.03661               0.00560              0.03704              0.33623              10.59863         8.47582         12.63304         2.84875         2.12281         4.34952         2.97588              
0.38000         0.37986       7.81849E-04              3.19579E-04                       2.88379E-05                       3.20878E-04                      0.40875               0.03661               0.00448              0.03688              0.41041              10.59863         8.46488         12.64468         2.84519         2.13375         4.35189         2.98409              
0.42000         0.41972       NAN                      1.39508E-04                       5.13088E-06                       1.39602E-04                      1.00024               0.03661               0.00360              0.03679              1.00092              10.59860         8.45031         12.64977         2.84407         2.14829         4.34787         2.99383              
0.46000         0.45962       NAN                      2.30474E-04                       1.19678E-05                       2.30785E-04                      0.70731               0.03661               0.00293              0.03673              0.70826              10.59862         8.42875         12.66267         2.84899         2.16987         4.34560         3.00897              
