#theta_nq = 75 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03171       5.06893E+00              0.09128              0.03739              0.09864              
0.06000         0.05974       1.57799E+00              0.04505              0.03973              0.06006              
0.10000         0.09702       3.07899E-01              0.04232              0.04068              0.05870              
0.14000         0.13679       5.87380E-02              0.05975              0.04015              0.07199              
0.18000         0.17715       1.75816E-02              0.10675              0.03824              0.11339              
0.22000         0.21708       4.50003E-03              0.21854              0.03751              0.22174              
0.26000         0.25832       1.96842E-03              0.30786              0.03701              0.31007              
0.30000         0.29956       1.38562E-03              0.32139              0.03679              0.32349              
0.34000         0.34019       1.22510E-03              0.32698              0.03671              0.32903              
0.38000         0.38006       NAN                      0.50099              0.03670              0.50233              
0.42000         0.41983       NAN                      0.70783              0.03671              0.70878              
0.46000         0.45934       7.70540E-04              0.40984              0.03675              0.41148              
0.50000         0.49901       NAN                      0.70743              0.03680              0.70838              
0.54000         0.53817       NAN                      1.00028              0.03690              1.00096              
0.58000         nan           NAN                      nan                  nan                  nan                  
0.62000         nan           NAN                      nan                  nan                  nan                  
0.66000         nan           NAN                      nan                  nan                  nan                  
0.70000         nan           NAN                      nan                  nan                  nan                  
0.74000         nan           NAN                      nan                  nan                  nan                  
0.78000         nan           NAN                      nan                  nan                  nan                  
0.82000         nan           NAN                      nan                  nan                  nan                  
0.86000         nan           NAN                      nan                  nan                  nan                  
0.90000         nan           NAN                      nan                  nan                  nan                  
0.94000         nan           NAN                      nan                  nan                  nan                  
0.98000         nan           NAN                      nan                  nan                  nan                  
1.02000         nan           NAN                      nan                  nan                  nan                  
1.06000         nan           NAN                      nan                  nan                  nan                  
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         nan           NAN                      nan                  nan                  nan                  
1.18000         nan           NAN                      nan                  nan                  nan                  
