#theta_nq = 75 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03171       5.06893E+00              4.62699E-01                       1.89510E-01                       5.00005E-01                      0.09128               0.03661               0.00757              0.03739              0.09864              
0.06000         0.05974       1.57799E+00              7.10821E-02                       6.26928E-02                       9.47790E-02                      0.04505               0.03661               0.01543              0.03973              0.06006              
0.10000         0.09702       3.07899E-01              1.30298E-02                       1.25266E-02                       1.80746E-02                      0.04232               0.03661               0.01774              0.04068              0.05870              
0.14000         0.13679       5.87380E-02              3.50955E-03                       2.35853E-03                       4.22842E-03                      0.05975               0.03661               0.01649              0.04015              0.07199              
0.18000         0.17715       1.75816E-02              1.87682E-03                       6.72347E-04                       1.99362E-03                      0.10675               0.03661               0.01105              0.03824              0.11339              
0.22000         0.21708       4.50003E-03              9.83458E-04                       1.68797E-04                       9.97839E-04                      0.21854               0.03661               0.00816              0.03751              0.22174              
0.26000         0.25832       1.96842E-03              6.05993E-04                       7.28619E-05                       6.10358E-04                      0.30786               0.03661               0.00545              0.03701              0.31007              
0.30000         0.29956       1.38562E-03              4.45327E-04                       5.09771E-05                       4.48235E-04                      0.32139               0.03661               0.00362              0.03679              0.32349              
0.34000         0.34019       1.22510E-03              4.00582E-04                       4.49740E-05                       4.03099E-04                      0.32698               0.03661               0.00270              0.03671              0.32903              
0.38000         0.38006       NAN                      2.50692E-04                       1.83649E-05                       2.51364E-04                      0.50099               0.03661               0.00256              0.03670              0.50233              
0.42000         0.41983       NAN                      1.78301E-04                       9.24800E-06                       1.78540E-04                      0.70783               0.03661               0.00273              0.03671              0.70878              
0.46000         0.45934       7.70540E-04              3.15798E-04                       2.83145E-05                       3.17065E-04                      0.40984               0.03661               0.00315              0.03675              0.41148              
0.50000         0.49901       NAN                      2.05314E-04                       1.06796E-05                       2.05592E-04                      0.70743               0.03661               0.00370              0.03680              0.70838              
0.54000         0.53817       NAN                      1.66968E-04                       6.15992E-06                       1.67082E-04                      1.00028               0.03661               0.00463              0.03690              1.00096              
0.58000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.62000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.66000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.70000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.74000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.78000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.82000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.86000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.90000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.94000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
