#theta_nq = 45 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03068       6.49330E+00              7.26593E-01                       2.86508E-01                       7.81041E-01                      0.11190               0.03661               0.02463              0.04412              0.12028              
0.06000         0.05804       1.80699E+00              1.12334E-01                       1.15423E-01                       1.61064E-01                      0.06217               0.03661               0.05234              0.06388              0.08913              
0.10000         0.09531       3.64016E-01              2.65654E-02                       2.90015E-02                       3.93295E-02                      0.07298               0.03661               0.07076              0.07967              0.10804              
0.14000         0.13365       8.33640E-02              1.11080E-02                       6.47953E-03                       1.28597E-02                      0.13325               0.03661               0.06856              0.07773              0.15426              
0.18000         0.16738       4.94696E-02              1.67858E-02                       3.58273E-03                       1.71639E-02                      0.33932               0.03661               0.06249              0.07242              0.34696              
0.22000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.26000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.30000         0.31745       NAN                      1.01009E-02                       3.33377E-04                       1.01064E-02                      1.20767               0.03758               0.01327              0.03986              1.20833              
0.34000         0.34768       4.20104E-04              1.54668E-04                       2.34170E-05                       1.56431E-04                      0.36817               0.05302               0.01720              0.05574              0.37236              
0.38000         0.38332       3.01566E-04              5.14491E-05                       1.66175E-05                       5.40662E-05                      0.17061               0.05302               0.01500              0.05510              0.17928              
0.42000         0.42526       1.61313E-04              2.19738E-05                       1.08095E-05                       2.44886E-05                      0.13622               0.06505               0.01608              0.06701              0.15181              
0.46000         0.46385       1.25089E-04              1.37167E-05                       1.08029E-05                       1.74599E-05                      0.10966               0.08410               0.01966              0.08636              0.13958              
0.50000         0.50159       9.86100E-05              9.38175E-06                       8.51417E-06                       1.26692E-05                      0.09514               0.08410               0.01957              0.08634              0.12848              
0.54000         0.54044       7.40245E-05              6.63803E-06                       6.39894E-06                       9.22008E-06                      0.08967               0.08410               0.02001              0.08644              0.12455              
0.58000         0.57974       6.26061E-05              5.25359E-06                       5.42603E-06                       7.55262E-06                      0.08392               0.08410               0.02097              0.08667              0.12064              
0.62000         0.61922       4.38124E-05              3.98378E-06                       3.80741E-06                       5.51061E-06                      0.09093               0.08410               0.02191              0.08690              0.12578              
0.66000         0.65889       3.68714E-05              3.49793E-06                       3.21782E-06                       4.75288E-06                      0.09487               0.08410               0.02333              0.08727              0.12890              
0.70000         0.69869       3.28269E-05              3.30487E-06                       2.88147E-06                       4.38464E-06                      0.10068               0.08410               0.02516              0.08778              0.13357              
0.74000         0.73850       3.02874E-05              3.27480E-06                       2.67310E-06                       4.22727E-06                      0.10812               0.08410               0.02679              0.08826              0.13957              
0.78000         0.77856       2.62080E-05              3.25396E-06                       2.09472E-06                       3.86989E-06                      0.12416               0.07523               0.02700              0.07993              0.14766              
0.82000         0.81836       1.64611E-05              2.71474E-06                       1.48195E-06                       3.09289E-06                      0.16492               0.08410               0.03214              0.09003              0.18789              
0.86000         0.85822       1.61986E-05              2.85947E-06                       1.47486E-06                       3.21742E-06                      0.17653               0.08410               0.03490              0.09105              0.19862              
0.90000         0.89831       1.67930E-05              3.13787E-06                       1.40047E-06                       3.43621E-06                      0.18686               0.07532               0.03580              0.08340              0.20462              
0.94000         0.93852       9.87289E-06              2.56273E-06                       7.33958E-07                       2.66576E-06                      0.25957               0.06527               0.03558              0.07434              0.27001              
0.98000         0.97853       7.98887E-06              2.42311E-06                       6.96787E-07                       2.52130E-06                      0.30331               0.07523               0.04414              0.08722              0.31560              
1.02000         1.01844       6.65554E-06              2.35909E-06                       5.67444E-07                       2.42638E-06                      0.35446               0.06527               0.05485              0.08526              0.36456              
1.06000         1.05818       6.25747E-06              2.43183E-06                       1.63628E-06                       2.93107E-06                      0.38863               0.06527               0.25322              0.26149              0.46841              
1.10000         1.09796       NAN                      4.79080E-06                       1.80146E-07                       4.79419E-06                      1.00028               0.03761               0.00000              0.03761              1.00099              
1.14000         1.13756       8.11909E-06              3.44058E-06                       4.32302E-07                       3.46763E-06                      0.42376               0.05325               0.00000              0.05325              0.42710              
1.18000         1.17299       NAN                      4.28499E-06                       2.79209E-07                       4.29408E-06                      0.57838               0.03769               0.00000              0.03769              0.57960              
