#theta_nq = 85 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.02000         0.03231       4.79539E+00              4.25366E-01                       1.80147E-01                       4.61941E-01                      0.08870               0.03661               0.00842              0.03757              0.09633              10.59862         8.62594         11.54280         2.75265         1.97268         3.69797         2.75489              
0.06000         0.05981       1.57054E+00              6.75353E-02                       5.80937E-02                       8.90836E-02                      0.04300               0.03661               0.00528              0.03699              0.05672              10.59875         8.62647         11.54660         2.75080         1.97228         3.70067         2.75509              
0.10000         0.09790       2.51174E-01              9.74156E-03                       9.45577E-03                       1.35761E-02                      0.03878               0.03661               0.00877              0.03765              0.05405              10.59864         8.61421         11.57977         2.76028         1.98443         3.71657         2.76668              
0.14000         0.13759       5.62479E-02              2.80632E-03                       2.15827E-03                       3.54028E-03                      0.04989               0.03661               0.01149              0.03837              0.06294              10.59855         8.59907         11.59955         2.77096         1.99948         3.72264         2.77859              
0.18000         0.17779       1.61925E-02              1.25377E-03                       6.25810E-04                       1.40128E-03                      0.07743               0.03661               0.01238              0.03865              0.08654              10.59859         8.58014         11.60996         2.78396         2.01844         3.72111         2.79199              
0.22000         0.21862       5.88967E-03              7.47342E-04                       2.28494E-04                       7.81492E-04                      0.12689               0.03661               0.01283              0.03880              0.13269              10.59860         8.55641         11.61562         2.80011         2.04219         3.71443         2.80802              
0.26000         0.25921       2.77418E-03              5.92255E-04                       1.07740E-04                       6.01975E-04                      0.21349               0.03661               0.01296              0.03884              0.21699              10.59860         8.52473         11.62729         2.82296         2.07386         3.70809         2.83002              
0.30000         0.29994       1.88288E-03              3.63840E-04                       7.27574E-05                       3.71043E-04                      0.19324               0.03661               0.01236              0.03864              0.19706              10.59860         8.48789         11.64175         2.84954         2.11071         3.70122         2.85593              
0.34000         0.33991       1.35843E-03              2.78268E-04                       5.20422E-05                       2.83093E-04                      0.20485               0.03661               0.01128              0.03831              0.20840              10.59862         8.44878         11.65795         2.87716         2.14984         3.69440         2.88378              
0.38000         0.37952       9.67146E-04              2.38205E-04                       3.66699E-05                       2.41011E-04                      0.24630               0.03661               0.00986              0.03792              0.24920              10.59856         8.40953         11.65363         2.90347         2.18902         3.67450         2.90969              
0.42000         0.41918       3.76107E-04              1.53665E-04                       1.41735E-05                       1.54317E-04                      0.40857               0.03661               0.00893              0.03769              0.41030              10.59855         8.36714         11.64816         2.93171         2.23142         3.65255         2.93799              
