#theta_nq = 55 +/- 5 deg :: Q2 = 4.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03172       5.18815E+00              1.10804E+00                       1.92925E-01                       1.12471E+00                      0.21357               0.03661               0.00651              0.03719              0.21678              
0.06000         0.06218       1.39568E+00              9.04431E-02                       5.22209E-02                       1.04436E-01                      0.06480               0.03661               0.00772              0.03742              0.07483              
0.10000         0.09928       2.88239E-01              1.36117E-02                       1.06830E-02                       1.73033E-02                      0.04722               0.03661               0.00577              0.03706              0.06003              
0.14000         0.13833       7.06831E-02              4.14268E-03                       2.84535E-03                       5.02571E-03                      0.05861               0.03661               0.01674              0.04025              0.07110              
0.18000         0.17855       2.00666E-02              1.85461E-03                       8.72608E-04                       2.04964E-03                      0.09242               0.03661               0.02346              0.04349              0.10214              
0.22000         0.21843       7.04340E-03              1.00329E-03                       3.16032E-04                       1.05189E-03                      0.14244               0.03661               0.02594              0.04487              0.14934              
0.26000         0.25868       2.68690E-03              5.90904E-04                       1.17621E-04                       6.02497E-04                      0.21992               0.03661               0.02400              0.04378              0.22423              
0.30000         0.29881       1.20335E-03              4.01855E-04                       5.03419E-05                       4.04996E-04                      0.33395               0.03661               0.02024              0.04183              0.33656              
0.34000         0.33886       NAN                      2.18196E-04                       1.24081E-05                       2.18549E-04                      0.70732               0.03661               0.01666              0.04022              0.70846              
0.38000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.42000         0.41900       NAN                      2.06928E-04                       7.89153E-06                       2.07078E-04                      1.00016               0.03661               0.01070              0.03814              1.00089              
0.46000         0.45881       NAN                      3.65446E-04                       1.95010E-05                       3.65966E-04                      0.70738               0.03661               0.00919              0.03775              0.70838              
0.50000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.54000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.58000         0.58149       NAN                      1.40050E-04                       1.54734E-05                       1.40903E-04                      0.50392               0.05302               0.01698              0.05568              0.50699              
0.62000         0.62074       NAN                      4.61170E-05                       4.32541E-06                       4.63194E-05                      0.59603               0.05302               0.01771              0.05590              0.59864              
0.66000         0.66016       1.11707E-04              4.24719E-05                       6.28645E-06                       4.29346E-05                      0.38021               0.05302               0.01886              0.05628              0.38435              
0.70000         0.69951       5.88594E-05              2.66308E-05                       3.33856E-06                       2.68393E-05                      0.45245               0.05302               0.02015              0.05672              0.45599              
0.74000         0.73909       9.00726E-05              3.01447E-05                       5.14492E-06                       3.05806E-05                      0.33467               0.05302               0.02124              0.05712              0.33951              
0.78000         0.77876       NAN                      1.65347E-05                       1.58623E-06                       1.66106E-05                      0.60172               0.05302               0.02282              0.05772              0.60448              
0.82000         0.81823       NAN                      1.61434E-05                       1.32778E-06                       1.61979E-05                      0.71025               0.05302               0.02452              0.05842              0.71265              
0.86000         0.85761       NAN                      5.55831E-05                       4.00944E-06                       5.57275E-05                      0.57882               0.03758               0.01818              0.04175              0.58032              
0.90000         0.89781       NAN                      7.54339E-05                       6.33967E-06                       7.56998E-05                      0.50228               0.03740               0.01957              0.04221              0.50405              
0.94000         0.93727       NAN                      6.77730E-05                       2.92093E-06                       6.78359E-05                      1.00175               0.03758               0.02125              0.04317              1.00268              
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
