#theta_nq = 105 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03242       5.00217E+00              4.54665E-01                       2.11863E-01                       5.01603E-01                      0.09089               0.03661               0.02130              0.04235              0.10028              
0.06000         0.06117       1.37670E+00              6.03078E-02                       6.33540E-02                       8.74687E-02                      0.04381               0.03661               0.02788              0.04602              0.06353              
0.10000         0.09864       2.85852E-01              1.05804E-02                       1.50303E-02                       1.83808E-02                      0.03701               0.03661               0.03774              0.05258              0.06430              
0.14000         0.13812       7.19599E-02              3.11192E-03                       4.00845E-03                       5.07461E-03                      0.04324               0.03661               0.04198              0.05570              0.07052              
0.18000         0.17839       2.00752E-02              1.23437E-03                       1.09545E-03                       1.65036E-03                      0.06149               0.03661               0.04046              0.05457              0.08221              
0.22000         0.21824       8.52878E-03              6.95450E-04                       4.55456E-04                       8.31319E-04                      0.08154               0.03661               0.03888              0.05340              0.09747              
0.26000         0.25817       3.73318E-03              4.26294E-04                       1.87961E-04                       4.65892E-04                      0.11419               0.03661               0.03456              0.05035              0.12480              
0.30000         0.29819       2.10924E-03              3.12622E-04                       9.94710E-05                       3.28065E-04                      0.14822               0.03661               0.02973              0.04716              0.15554              
0.34000         0.33790       1.09192E-03              2.44881E-04                       4.82998E-05                       2.49598E-04                      0.22427               0.03661               0.02482              0.04423              0.22859              
0.38000         0.37678       4.41898E-04              1.97881E-04                       1.84447E-05                       1.98739E-04                      0.44780               0.03661               0.02005              0.04174              0.44974              
0.42000         0.41448       NAN                      2.64923E-04                       1.06905E-05                       2.65139E-04                      1.00084               0.03661               0.01705              0.04039              1.00166              
0.46000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.50000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.54000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.58000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.62000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.66000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.70000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.74000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.78000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.82000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.86000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.90000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.94000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
