#theta_nq = 105 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03242       5.00217E+00              0.09089              0.04235              0.10028              
0.06000         0.06117       1.37670E+00              0.04381              0.04602              0.06353              
0.10000         0.09864       2.85852E-01              0.03701              0.05258              0.06430              
0.14000         0.13812       7.19599E-02              0.04324              0.05570              0.07052              
0.18000         0.17839       2.00752E-02              0.06149              0.05457              0.08221              
0.22000         0.21824       8.52878E-03              0.08154              0.05340              0.09747              
0.26000         0.25817       3.73318E-03              0.11419              0.05035              0.12480              
0.30000         0.29819       2.10924E-03              0.14822              0.04716              0.15554              
0.34000         0.33790       1.09192E-03              0.22427              0.04423              0.22859              
0.38000         0.37678       4.41898E-04              0.44780              0.04174              0.44974              
0.42000         0.41448       NAN                      1.00084              0.04039              1.00166              
0.46000         nan           NAN                      nan                  nan                  nan                  
0.50000         nan           NAN                      nan                  nan                  nan                  
0.54000         nan           NAN                      nan                  nan                  nan                  
0.58000         nan           NAN                      nan                  nan                  nan                  
0.62000         nan           NAN                      nan                  nan                  nan                  
0.66000         nan           NAN                      nan                  nan                  nan                  
0.70000         nan           NAN                      nan                  nan                  nan                  
0.74000         nan           NAN                      nan                  nan                  nan                  
0.78000         nan           NAN                      nan                  nan                  nan                  
0.82000         nan           NAN                      nan                  nan                  nan                  
0.86000         nan           NAN                      nan                  nan                  nan                  
0.90000         nan           NAN                      nan                  nan                  nan                  
0.94000         nan           NAN                      nan                  nan                  nan                  
0.98000         nan           NAN                      nan                  nan                  nan                  
1.02000         nan           NAN                      nan                  nan                  nan                  
1.06000         nan           NAN                      nan                  nan                  nan                  
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         nan           NAN                      nan                  nan                  nan                  
1.18000         nan           NAN                      nan                  nan                  nan                  
