#theta_nq = 25 +/- 5 deg :: Q2 = 4.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.02000         0.03215       7.38449E+00              1.77314E+00                       3.56675E-01                       1.80866E+00                      0.24012               0.03661               0.03150              0.04830              0.24493              10.59898         8.47327         12.31305         2.91386         2.12571         4.13170         2.94115              
0.06000         0.06256       1.30063E+00              8.87367E-02                       7.65600E-02                       1.17199E-01                      0.06823               0.03661               0.04609              0.05886              0.09011              10.59888         8.50032         12.43506         2.88373         2.09857         4.22708         2.93787              
0.10000         0.09921       3.00250E-01              1.52052E-02                       1.83284E-02                       2.38144E-02                      0.05064               0.03661               0.04885              0.06104              0.07931              10.59851         8.51296         12.64428         2.86673         2.08555         4.37628         2.95394              
0.14000         0.13785       7.18342E-02              4.89633E-03                       4.57182E-03                       6.69892E-03                      0.06816               0.03661               0.05206              0.06364              0.09326              10.59841         8.51002         12.91053         2.86463         2.08839         4.56012         2.98689              
0.18000         0.17685       2.79423E-02              3.04727E-03                       1.86621E-03                       3.57332E-03                      0.10906               0.03661               0.05586              0.06679              0.12788              10.59835         8.53385         13.05897         2.83269         2.06450         4.67816         2.99004              
0.22000         0.21664       1.24979E-02              2.23022E-03                       8.57821E-04                       2.38950E-03                      0.17845               0.03661               0.05806              0.06864              0.19119              10.59828         8.57230         13.13187         2.78348         2.02598         4.75159         2.97593              
0.26000         0.25638       2.73724E-03              1.22639E-03                       1.83805E-04                       1.24009E-03                      0.44804               0.03661               0.05629              0.06715              0.45304              10.59812         8.60904         13.18678         2.73426         1.98907         4.81169         2.96110              
0.30000         0.29613       NAN                      8.08988E-04                       4.96398E-05                       8.10510E-04                      1.00052               0.03661               0.04928              0.06139              1.00240              10.59822         8.63826         13.24998         2.69159         1.95995         4.87425         2.95223              
0.34000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.65324         nan             nan             nan                  
0.38000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.25933         nan             nan             nan                  
0.42000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.08697         nan             nan             nan                  
0.46000         0.46356       NAN                      3.80110E-05                       1.42437E-06                       3.80376E-05                      1.00097               0.03740               0.00286              0.03751              1.00168              10.59937         9.14141         11.76862         2.08412         1.45796         4.07353         2.48982              
0.50000         0.50091       NAN                      1.18920E-05                       1.10382E-06                       1.19431E-05                      0.57285               0.05302               0.00399              0.05317              0.57531              10.59913         9.12523         11.92750         2.01280         1.47390         4.17636         2.51967              
0.54000         0.54008       2.40551E-05              1.02256E-05                       1.27924E-06                       1.03053E-05                      0.42509               0.05302               0.00409              0.05318              0.42840              10.59896         9.09992         12.12587         2.01566         1.49904         4.30388         2.55949              
0.58000         0.58068       1.87702E-05              7.36622E-06                       1.22527E-06                       7.46742E-06                      0.39244               0.06505               0.00543              0.06528              0.39783              10.59907         9.11072         12.14591         2.01970         1.48835         4.32416         2.55701              
0.62000         0.62026       1.87233E-05              5.80359E-06                       1.58081E-06                       6.01504E-06                      0.30997               0.08410               0.00751              0.08443              0.32126              10.59911         9.11664         12.17483         2.02528         1.48247         4.34776         2.55815              
0.66000         0.65915       1.05431E-05              4.32199E-06                       6.88987E-07                       4.37656E-06                      0.40994               0.06505               0.00624              0.06535              0.41511              10.59887         9.05815         12.51288         2.02912         1.54072         4.56181         2.63333              
0.70000         0.69898       NAN                      2.66705E-06                       3.76634E-07                       2.69352E-06                      0.53502               0.07514               0.00787              0.07555              0.54033              10.59883         9.05521         12.57179         2.03070         1.54362         4.60304         2.64286              
0.74000         0.73882       1.43833E-05              5.11389E-06                       9.44374E-07                       5.20036E-06                      0.35554               0.06526               0.00724              0.06566              0.36156              10.59879         9.04912         12.63279         2.02986         1.54967         4.64414         2.65424              
0.78000         0.77924       8.40120E-06              3.57452E-06                       5.51927E-07                       3.61688E-06                      0.42548               0.06527               0.00744              0.06570              0.43052              10.59895         9.05051         12.65383         2.02795         1.54844         4.65981         2.65659              
0.82000         0.81862       NAN                      2.13703E-06                       1.35175E-07                       2.14130E-06                      0.84988               0.05335               0.00664              0.05376              0.85158              10.59877         9.02567         12.78944         2.02244         1.57310         4.74666         2.68725              
0.86000         0.85798       NAN                      3.51014E-06                       1.88659E-07                       3.51521E-06                      0.70735               0.03769               0.00501              0.03802              0.70837              10.59862         9.00302         12.89432         2.01538         1.59560         4.81232         2.71261              
0.90000         0.89717       NAN                      9.61438E-06                       3.65287E-07                       9.62132E-06                      1.00019               0.03761               0.00542              0.03800              1.00091              10.59846         8.98151         12.97531         2.00814         1.61695         4.86099         2.73414              
0.94000         0.93677       NAN                      6.84755E-06                       6.33019E-07                       6.87675E-06                      0.58283               0.05325               0.00824              0.05388              0.58532              10.59824         8.96105         13.03660         2.00081         1.63720         4.89555         2.75245              
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              1.99372         nan             nan             nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              1.96001         nan             nan             nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              1.95049         nan             nan             nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              1.94571         nan             nan             nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              1.93901         nan             nan             nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              1.93502         nan             nan             nan                  
