#theta_nq = 25 +/- 5 deg :: Q2 = 4.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03215       7.38449E+00              1.77314E+00                       3.56675E-01                       1.80866E+00                      0.24012               0.03661               0.03150              0.04830              0.24493              
0.06000         0.06256       1.30063E+00              8.87367E-02                       7.65600E-02                       1.17199E-01                      0.06823               0.03661               0.04609              0.05886              0.09011              
0.10000         0.09921       3.00250E-01              1.52052E-02                       1.83284E-02                       2.38144E-02                      0.05064               0.03661               0.04885              0.06104              0.07931              
0.14000         0.13785       7.18342E-02              4.89633E-03                       4.57182E-03                       6.69892E-03                      0.06816               0.03661               0.05206              0.06364              0.09326              
0.18000         0.17685       2.79423E-02              3.04727E-03                       1.86621E-03                       3.57332E-03                      0.10906               0.03661               0.05586              0.06679              0.12788              
0.22000         0.21664       1.24979E-02              2.23022E-03                       8.57821E-04                       2.38950E-03                      0.17845               0.03661               0.05806              0.06864              0.19119              
0.26000         0.25638       2.73724E-03              1.22639E-03                       1.83805E-04                       1.24009E-03                      0.44804               0.03661               0.05629              0.06715              0.45304              
0.30000         0.29613       NAN                      8.08988E-04                       4.96398E-05                       8.10510E-04                      1.00052               0.03661               0.04928              0.06139              1.00240              
0.34000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.38000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.42000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
0.46000         0.46356       NAN                      3.80110E-05                       1.42437E-06                       3.80376E-05                      1.00097               0.03740               0.00286              0.03751              1.00168              
0.50000         0.50091       NAN                      1.18920E-05                       1.10382E-06                       1.19431E-05                      0.57285               0.05302               0.00399              0.05317              0.57531              
0.54000         0.54008       2.40551E-05              1.02256E-05                       1.27924E-06                       1.03053E-05                      0.42509               0.05302               0.00409              0.05318              0.42840              
0.58000         0.58068       1.87702E-05              7.36622E-06                       1.22527E-06                       7.46742E-06                      0.39244               0.06505               0.00543              0.06528              0.39783              
0.62000         0.62026       1.87233E-05              5.80359E-06                       1.58081E-06                       6.01504E-06                      0.30997               0.08410               0.00751              0.08443              0.32126              
0.66000         0.65915       1.05431E-05              4.32199E-06                       6.88987E-07                       4.37656E-06                      0.40994               0.06505               0.00624              0.06535              0.41511              
0.70000         0.69898       NAN                      2.66705E-06                       3.76634E-07                       2.69352E-06                      0.53502               0.07514               0.00787              0.07555              0.54033              
0.74000         0.73882       1.43833E-05              5.11389E-06                       9.44374E-07                       5.20036E-06                      0.35554               0.06526               0.00724              0.06566              0.36156              
0.78000         0.77924       8.40120E-06              3.57452E-06                       5.51927E-07                       3.61688E-06                      0.42548               0.06527               0.00744              0.06570              0.43052              
0.82000         0.81862       NAN                      2.13703E-06                       1.35175E-07                       2.14130E-06                      0.84988               0.05335               0.00664              0.05376              0.85158              
0.86000         0.85798       NAN                      3.51014E-06                       1.88659E-07                       3.51521E-06                      0.70735               0.03769               0.00501              0.03802              0.70837              
0.90000         0.89717       NAN                      9.61438E-06                       3.65287E-07                       9.62132E-06                      1.00019               0.03761               0.00542              0.03800              1.00091              
0.94000         0.93677       NAN                      6.84755E-06                       6.33019E-07                       6.87675E-06                      0.58283               0.05325               0.00824              0.05388              0.58532              
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  
