#theta_nq = 25 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03215       7.38449E+00              0.24012              0.04830              0.24493              
0.06000         0.06256       1.30063E+00              0.06823              0.05886              0.09011              
0.10000         0.09921       3.00250E-01              0.05064              0.06104              0.07931              
0.14000         0.13785       7.18342E-02              0.06816              0.06364              0.09326              
0.18000         0.17685       2.79423E-02              0.10906              0.06679              0.12788              
0.22000         0.21664       1.24979E-02              0.17845              0.06864              0.19119              
0.26000         0.25638       2.73724E-03              0.44804              0.06715              0.45304              
0.30000         0.29613       NAN                      1.00052              0.06139              1.00240              
0.34000         nan           NAN                      nan                  nan                  nan                  
0.38000         nan           NAN                      nan                  nan                  nan                  
0.42000         nan           NAN                      nan                  nan                  nan                  
0.46000         0.46356       NAN                      1.00097              0.03751              1.00168              
0.50000         0.50091       NAN                      0.57285              0.05317              0.57531              
0.54000         0.54008       2.40551E-05              0.42509              0.05318              0.42840              
0.58000         0.58068       1.87702E-05              0.39244              0.06528              0.39783              
0.62000         0.62026       1.87233E-05              0.30997              0.08443              0.32126              
0.66000         0.65915       1.05431E-05              0.40994              0.06535              0.41511              
0.70000         0.69898       NAN                      0.53502              0.07555              0.54033              
0.74000         0.73882       1.43833E-05              0.35554              0.06566              0.36156              
0.78000         0.77924       8.40120E-06              0.42548              0.06570              0.43052              
0.82000         0.81862       NAN                      0.84988              0.05376              0.85158              
0.86000         0.85798       NAN                      0.70735              0.03802              0.70837              
0.90000         0.89717       NAN                      1.00019              0.03800              1.00091              
0.94000         0.93677       NAN                      0.58283              0.05388              0.58532              
0.98000         nan           NAN                      nan                  nan                  nan                  
1.02000         nan           NAN                      nan                  nan                  nan                  
1.06000         nan           NAN                      nan                  nan                  nan                  
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         nan           NAN                      nan                  nan                  nan                  
1.18000         nan           NAN                      nan                  nan                  nan                  
