#theta_nq = 95 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03213       5.03786E+00              0.08993              0.03826              0.09773              
0.06000         0.06053       1.50083E+00              0.04269              0.04160              0.05961              
0.10000         0.09861       2.56864E-01              0.03634              0.04476              0.05765              
0.14000         0.13869       5.57178E-02              0.04384              0.04776              0.06483              
0.18000         0.17838       1.64757E-02              0.06263              0.04788              0.07884              
0.22000         0.21883       7.18822E-03              0.08314              0.04760              0.09580              
0.26000         0.25901       2.93957E-03              0.12222              0.04590              0.13055              
0.30000         0.29899       1.24017E-03              0.18019              0.04376              0.18543              
0.34000         0.33891       NAN                      0.21364              0.04190              0.21771              
0.38000         0.37883       NAN                      0.22410              0.04025              0.22768              
0.42000         0.41818       NAN                      0.37836              0.03938              0.38040              
0.46000         0.45701       NAN                      0.57779              0.03900              0.57911              
0.50000         nan           NAN                      nan                  nan                  nan                  
0.54000         nan           NAN                      nan                  nan                  nan                  
0.58000         nan           NAN                      nan                  nan                  nan                  
0.62000         nan           NAN                      nan                  nan                  nan                  
0.66000         nan           NAN                      nan                  nan                  nan                  
0.70000         nan           NAN                      nan                  nan                  nan                  
0.74000         nan           NAN                      nan                  nan                  nan                  
0.78000         nan           NAN                      nan                  nan                  nan                  
0.82000         nan           NAN                      nan                  nan                  nan                  
0.86000         nan           NAN                      nan                  nan                  nan                  
0.90000         nan           NAN                      nan                  nan                  nan                  
0.94000         nan           NAN                      nan                  nan                  nan                  
0.98000         nan           NAN                      nan                  nan                  nan                  
1.02000         nan           NAN                      nan                  nan                  nan                  
1.06000         nan           NAN                      nan                  nan                  nan                  
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         nan           NAN                      nan                  nan                  nan                  
1.18000         nan           NAN                      nan                  nan                  nan                  
