#theta_nq = 55 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.02000         0.03135       5.68088E+00              5.77256E-01                       2.30772E-01                       6.21675E-01                      0.10161               0.03661               0.01760              0.04062              0.10943              10.59868         8.62934         11.64334         2.74916         1.96934         3.76396         2.76446              
0.06000         0.05799       1.71593E+00              9.29464E-02                       9.89000E-02                       1.35721E-01                      0.05417               0.03661               0.04451              0.05764              0.07909              10.59846         8.64695         11.70586         2.72897         1.95151         3.81203         2.76051              
0.10000         0.09654       3.21520E-01              1.88231E-02                       2.25296E-02                       2.93580E-02                      0.05854               0.03661               0.05975              0.07007              0.09131              10.59849         8.67316         11.76164         2.69793         1.92533         3.85999         2.75080              
0.14000         0.13567       8.93298E-02              7.70265E-03                       6.18539E-03                       9.87876E-03                      0.08623               0.03661               0.05877              0.06924              0.11059              10.59853         8.69588         11.80967         2.66882         1.90265         3.90168         2.74258              
0.18000         0.17490       2.23853E-02              4.10883E-03                       1.41241E-03                       4.34481E-03                      0.18355               0.03661               0.05139              0.06310              0.19409              10.59878         8.70956         11.86075         2.64779         1.88922         3.94167         2.74059              
0.22000         0.21307       NAN                      2.10781E-03                       1.62082E-04                       2.11403E-03                      0.71882               0.03661               0.04141              0.05527              0.72094              10.59871         8.71493         11.89815         2.63383         1.88378         3.96889         2.74181              
0.26000         0.25339       NAN                      4.53247E-03                       2.20173E-04                       4.53782E-03                      1.01710               0.03661               0.03318              0.04941              1.01830              10.59875         8.71481         11.93766         2.62369         1.88394         3.99516         2.74670              
0.30000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.61746         nan             nan             nan                  
0.34000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.31142         nan             nan             nan                  
0.38000         0.38595       5.59781E-04              1.43473E-04                       3.16524E-05                       1.46923E-04                      0.25630               0.05302               0.01964              0.05654              0.26247              10.59974         9.08659         10.82692         2.17964         1.51315         3.42901         2.39136              
0.42000         0.42326       2.84214E-04              4.72639E-05                       1.58853E-05                       4.98620E-05                      0.16630               0.05302               0.01768              0.05589              0.17544              10.59955         9.05766         10.91180         2.19486         1.54189         3.47167         2.41849              
0.46000         0.46538       2.16829E-04              2.56202E-05                       1.47538E-05                       2.95647E-05                      0.11816               0.06505               0.01996              0.06804              0.13635              10.59970         9.06353         10.91177         2.13560         1.53617         3.47396         2.41544              
0.50000         0.50462       1.91949E-04              1.72837E-05                       1.68450E-05                       2.41346E-05                      0.09004               0.08410               0.02509              0.08776              0.12573              10.59956         9.06292         10.91424         2.14978         1.53665         3.47527         2.41602              
0.54000         0.54230       1.69112E-04              1.25189E-05                       1.48765E-05                       1.94431E-05                      0.07403               0.08410               0.02582              0.08797              0.11497              10.59933         9.03024         10.98710         2.16517         1.56909         3.50893         2.44367              
0.58000         0.58117       1.25412E-04              8.84533E-06                       1.10864E-05                       1.41827E-05                      0.07053               0.08410               0.02725              0.08840              0.11309              10.59916         8.99576         11.05059         2.18082         1.60340         3.53588         2.47128              
0.62000         0.62050       9.92010E-05              6.68479E-06                       8.81616E-06                       1.10639E-05                      0.06739               0.08410               0.02874              0.08887              0.11153              10.59903         8.96001         11.10701         2.19654         1.63902         3.55773         2.49890              
0.66000         0.66011       9.09309E-05              5.64502E-06                       8.14727E-06                       9.91183E-06                      0.06208               0.08410               0.03092              0.08960              0.10900              10.59887         8.92423         11.15504         2.21101         1.67464         3.57406         2.52564              
0.70000         0.69960       8.10597E-05              4.90282E-06                       7.33506E-06                       8.82274E-06                      0.06048               0.08410               0.03341              0.09049              0.10884              10.59872         8.88928         11.19169         2.22367         1.70944         3.58335         2.55067              
0.74000         0.73933       6.87813E-05              4.28553E-06                       6.28059E-06                       7.60340E-06                      0.06231               0.08410               0.03558              0.09131              0.11055              10.59864         8.85543         11.22120         2.23412         1.74321         3.58844         2.57442              
0.78000         0.77900       6.30654E-05              4.03881E-06                       5.83241E-06                       7.09430E-06                      0.06404               0.08410               0.03848              0.09248              0.11249              10.59851         8.82237         11.24614         2.24279         1.77614         3.59084         2.59729              
0.82000         0.81856       5.16239E-05              3.71792E-06                       4.84768E-06                       6.10925E-06                      0.07202               0.08410               0.04178              0.09390              0.11834              10.59836         8.78983         11.27322         2.25013         1.80853         3.59472         2.62030              
0.86000         0.85833       5.00020E-05              3.79335E-06                       4.75271E-06                       6.08093E-06                      0.07586               0.08410               0.04430              0.09505              0.12161              10.59828         8.75813         11.30174         2.25571         1.84015         3.59981         2.64318              
0.90000         0.89803       3.77447E-05              3.51412E-06                       3.65677E-06                       5.07159E-06                      0.09310               0.08410               0.04811              0.09688              0.13437              10.59817         8.72710         11.33687         2.25984         1.87107         3.60931         2.66656              
0.94000         0.93774       2.20978E-05              2.92544E-06                       2.18535E-06                       3.65157E-06                      0.13239               0.08410               0.05204              0.09889              0.16525              10.59808         8.69545         11.37421         2.26397         1.90263         3.61988         2.69074              
0.98000         0.97741       2.37352E-05              3.33306E-06                       2.40405E-06                       4.10959E-06                      0.14043               0.08410               0.05645              0.10129              0.17314              10.59803         8.66365         11.41446         2.26769         1.93438         3.63217         2.71550              
