#theta_nq = 55 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03135       5.68088E+00              0.10161              0.04062              0.10943              
0.06000         0.05799       1.71593E+00              0.05417              0.05764              0.07909              
0.10000         0.09654       3.21520E-01              0.05854              0.07007              0.09131              
0.14000         0.13567       8.93298E-02              0.08623              0.06924              0.11059              
0.18000         0.17490       2.23853E-02              0.18355              0.06310              0.19409              
0.22000         0.21307       NAN                      0.71882              0.05527              0.72094              
0.26000         0.25339       NAN                      1.01710              0.04941              1.01830              
0.30000         nan           NAN                      nan                  nan                  nan                  
0.34000         nan           NAN                      nan                  nan                  nan                  
0.38000         0.38595       5.59781E-04              0.25630              0.05654              0.26247              
0.42000         0.42326       2.84214E-04              0.16630              0.05589              0.17544              
0.46000         0.46538       2.16829E-04              0.11816              0.06804              0.13635              
0.50000         0.50462       1.91949E-04              0.09004              0.08776              0.12573              
0.54000         0.54230       1.69112E-04              0.07403              0.08797              0.11497              
0.58000         0.58117       1.25412E-04              0.07053              0.08840              0.11309              
0.62000         0.62050       9.92010E-05              0.06739              0.08887              0.11153              
0.66000         0.66011       9.09309E-05              0.06208              0.08960              0.10900              
0.70000         0.69960       8.10597E-05              0.06048              0.09049              0.10884              
0.74000         0.73933       6.87813E-05              0.06231              0.09131              0.11055              
0.78000         0.77900       6.30654E-05              0.06404              0.09248              0.11249              
0.82000         0.81856       5.16239E-05              0.07202              0.09390              0.11834              
0.86000         0.85833       5.00020E-05              0.07586              0.09505              0.12161              
0.90000         0.89803       3.77447E-05              0.09310              0.09688              0.13437              
0.94000         0.93774       2.20978E-05              0.13239              0.09889              0.16525              
0.98000         0.97741       2.37352E-05              0.14043              0.10129              0.17314              
1.02000         1.01709       2.09706E-05              0.17016              0.11333              0.20445              
1.06000         1.05682       1.30169E-05              0.25949              0.25949              0.36697              
1.10000         1.09620       1.61744E-05              0.27691              0.06527              0.28450              
1.14000         1.13565       NAN                      0.57879              0.03769              0.58002              
1.18000         1.17182       NAN                      0.82315              0.06526              0.82573              
