#theta_nq = 65 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03201       5.46553E+00              0.09548              0.03874              0.10304              
0.06000         0.05898       1.72017E+00              0.04869              0.04629              0.06718              
0.10000         0.09658       3.37215E-01              0.04863              0.05600              0.07417              
0.14000         0.13579       7.71106E-02              0.07002              0.05559              0.08940              
0.18000         0.17593       1.60043E-02              0.13984              0.04937              0.14830              
0.22000         0.21683       3.86961E-03              0.31703              0.04459              0.32015              
0.26000         0.25715       3.21213E-03              0.35774              0.04159              0.36014              
0.30000         0.29807       NAN                      0.72358              0.03934              0.72464              
0.34000         nan           NAN                      nan                  nan                  nan                  
0.38000         0.38669       NAN                      0.67382              0.05534              0.67609              
0.42000         0.42498       8.41352E-04              0.43890              0.06779              0.44410              
0.46000         0.46269       4.15285E-04              0.30133              0.06732              0.30876              
0.50000         0.50230       5.38070E-04              0.15626              0.05618              0.16605              
0.54000         0.54122       2.97346E-04              0.14386              0.05630              0.15448              
0.58000         0.58318       2.43462E-04              0.12731              0.06934              0.14497              
0.62000         0.62058       2.56870E-04              0.11140              0.06971              0.13141              
0.66000         0.66056       1.78182E-04              0.13002              0.07041              0.14786              
0.70000         0.69892       1.46847E-04              0.14183              0.08209              0.16387              
0.74000         0.73716       1.17390E-04              0.17609              0.07174              0.19014              
0.78000         0.77603       7.64768E-05              0.26008              0.07276              0.27007              
0.82000         0.81601       NAN                      0.33589              0.06050              0.34129              
0.86000         0.85494       NAN                      0.46398              0.06146              0.46803              
0.90000         0.89352       NAN                      1.00796              0.04450              1.00894              
0.94000         nan           NAN                      nan                  nan                  nan                  
0.98000         nan           NAN                      nan                  nan                  nan                  
1.02000         nan           NAN                      nan                  nan                  nan                  
1.06000         nan           NAN                      nan                  nan                  nan                  
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         nan           NAN                      nan                  nan                  nan                  
1.18000         nan           NAN                      nan                  nan                  nan                  
