#theta_nq = 65 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.02000         0.03201       5.46553E+00              5.21854E-01                       2.11718E-01                       5.63166E-01                      0.09548               0.03661               0.01266              0.03874              0.10304              10.59858         8.63161         11.60039         2.74662         1.96696         3.73727         2.75794              
0.06000         0.05898       1.72017E+00              8.37583E-02                       7.96308E-02                       1.15570E-01                      0.04869               0.03661               0.02833              0.04629              0.06718              10.59846         8.64047         11.65855         2.73576         1.95799         3.77855         2.75904              
0.10000         0.09658       3.37215E-01              1.63974E-02                       1.88849E-02                       2.50103E-02                      0.04863               0.03661               0.04238              0.05600              0.07417              10.59859         8.65488         11.70683         2.71738         1.94371         3.81620         2.75576              
0.14000         0.13579       7.71106E-02              5.39921E-03                       4.28634E-03                       6.89378E-03                      0.07002               0.03661               0.04183              0.05559              0.08940              10.59873         8.67191         11.73048         2.69441         1.92682         3.83917         2.74805              
0.18000         0.17593       1.60043E-02              2.23797E-03                       7.90172E-04                       2.37337E-03                      0.13984               0.03661               0.03313              0.04937              0.14830              10.59869         8.67917         11.76483         2.67972         1.91952         3.86483         2.74762              
0.22000         0.21683       3.86961E-03              1.22680E-03                       1.72536E-04                       1.23887E-03                      0.31703               0.03661               0.02545              0.04459              0.32015              10.59875         8.67905         11.80668         2.67104         1.91970         3.89224         2.75272              
0.26000         0.25715       3.21213E-03              1.14909E-03                       1.33596E-04                       1.15683E-03                      0.35774               0.03661               0.01973              0.04159              0.36014              10.59869         8.67502         11.83118         2.66481         1.92368         3.90652         2.75809              
0.30000         0.29807       NAN                      4.91321E-04                       2.67135E-05                       4.92046E-04                      0.72358               0.03661               0.01440              0.03934              0.72464              10.59868         8.66717         11.84546         2.66082         1.93151         3.91237         2.76462              
0.34000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.66107         nan             nan             nan                  
0.38000         0.38669       NAN                      8.84515E-04                       7.26378E-05                       8.87492E-04                      0.67382               0.05247               0.01758              0.05534              0.67609              10.60052         8.83255         11.26878         2.45313         1.76797         3.61159         2.59592              
