#theta_nq = 75 +/- 5 deg :: Q2 = 4.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.02000         0.03205       4.86919E+00              1.42662E+00                       2.91033E-01                       1.45600E+00                      0.29299               0.03661               0.04725              0.05977              0.29902              10.59905         8.43447         12.28230         2.95468         2.16458         4.09238         2.96273              
0.06000         0.06131       1.38732E+00              1.22529E-01                       9.27629E-02                       1.53683E-01                      0.08832               0.03661               0.05595              0.06686              0.11078              10.59912         8.43649         12.32643         2.95110         2.16262         4.12273         2.96642              
0.10000         0.09788       2.68460E-01              1.70239E-02                       1.57451E-02                       2.31888E-02                      0.06341               0.03661               0.04582              0.05865              0.08638              10.59883         8.43539         12.37781         2.94872         2.16344         4.15639         2.97269              
0.14000         0.13715       6.42418E-02              4.77333E-03                       3.27663E-03                       5.78974E-03                      0.07430               0.03661               0.03551              0.05101              0.09012              10.59860         8.42800         12.43638         2.95112         2.17060         4.19190         2.98386              
0.18000         0.17692       1.72753E-02              1.87153E-03                       7.73617E-04                       2.02512E-03                      0.10834               0.03661               0.02579              0.04478              0.11723              10.59854         8.41947         12.48127         2.95314         2.17908         4.21779         2.99436              
0.22000         0.21724       5.28407E-03              9.30408E-04                       2.14492E-04                       9.54812E-04                      0.17608               0.03661               0.01753              0.04059              0.18070              10.59850         8.41515         12.49330         2.94894         2.18335         4.22371         2.99846              
0.26000         0.25809       3.33159E-03              7.47089E-04                       1.28669E-04                       7.58088E-04                      0.22424               0.03661               0.01230              0.03862              0.22754              10.59854         8.40782         12.49572         2.94617         2.19072         4.22168         3.00349              
0.30000         0.29969       1.24744E-03              4.36964E-04                       4.70827E-05                       4.39493E-04                      0.35029               0.03661               0.00917              0.03774              0.35231              10.59858         8.39605         12.49254         2.94614         2.20253         4.21364         3.01078              
0.34000         0.33965       1.09621E-03              4.16699E-04                       4.09088E-05                       4.18702E-04                      0.38013               0.03661               0.00723              0.03732              0.38195              10.59852         8.37966         12.48823         2.94976         2.21885         4.20250         3.02089              
0.38000         0.37969       1.41521E-03              5.04141E-04                       5.24674E-05                       5.06864E-04                      0.35623               0.03661               0.00584              0.03707              0.35816              10.59854         8.35980         12.48631         2.95561         2.23874         4.19127         3.03368              
0.42000         0.41934       NAN                      3.01033E-04                       1.57239E-05                       3.01443E-04                      0.70738               0.03661               0.00498              0.03695              0.70835              10.59853         8.33786         12.48709         2.96234         2.26067         4.18079         3.04818              
0.46000         0.45863       NAN                      2.58802E-04                       9.54987E-06                       2.58978E-04                      1.00025               0.03661               0.00468              0.03691              1.00093              10.59845         8.31356         12.48627         2.97031         2.28489         4.16802         3.06411              
0.50000         0.49812       NAN                      5.97413E-04                       3.81352E-05                       5.98629E-04                      0.57794               0.03661               0.00454              0.03689              0.57912              10.59850         8.28863         12.49060         2.97772         2.30987         4.15841         3.08122              
0.54000         0.53763       NAN                      4.96769E-04                       1.83346E-05                       4.97107E-04                      1.00054               0.03661               0.00482              0.03693              1.00122              10.59841         8.26202         12.48982         2.98552         2.33639         4.14451         3.09891              
0.58000         0.57688       NAN                      8.48396E-04                       3.13786E-05                       8.48976E-04                      1.00092               0.03661               0.00549              0.03702              1.00161              10.59832         8.23090         12.49447         2.99706         2.36742         4.13193         3.12035              
0.62000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              3.00879         nan             nan             nan                  
0.66000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              3.01872         nan             nan             nan                  
0.70000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              3.03900         nan             nan             nan                  
0.74000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              3.05946         nan             nan             nan                  
0.78000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
0.82000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
0.86000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
0.90000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
0.94000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
